ปลาดิบ	ญี่ปุ่น	1.1394055	0.5400853	0.12194425	4.9967403	0.37641692	-0.2707889	0.7333937	2.2568045	-2.460876	3.1138232	2.2503276	0.11597288	0.6811868	1.528674	5.7678146	-0.042310238	-2.1832547	2.8923347	-1.2833266	-0.86639	1.1004522	0.43555593	1.3483183	2.0023346	4.742761	-3.330772	-2.6367092	1.450896	-0.19813418	-0.9712546	0.8301295	0.3530376	4.5625916	0.89081514	2.9255376	0.40469104	-1.3898205	-0.036480427	2.4376662	-2.6346374	2.0464928	-1.727907	0.9732622	0.17968377	-0.3188874	-1.4985968	-2.32718	0.9106277	-1.5865183	2.5652685	-0.8086988	0.06157291	1.1229441	-1.8591465	2.805386	1.908906	2.499488	1.2248569	6.4123993	-0.18253982	0.22101247	-1.5558786	2.12246	-1.1969599	-2.5710816	-2.5862634	-1.8021796	3.2467456	2.5004811	0.18858297	0.5897093	0.6419351	0.71200734	1.1318444	-0.89121544	-2.3079658	0.53161526	-3.097795	-1.4097953	1.0037677	0.01412487	-1.9879521	2.804443	2.2996125	-1.5227821	0.038356513	-1.5727091	-0.63682616	-1.5994464	-1.5262921	-1.7865796	-3.799979	1.8956246	0.2215145	-0.49240398	0.82086915	1.1163211	2.8360982	1.0001504	2.641387	0.19914913	0.30808926	1.6827325	0.7569946	-0.557027	-0.40808284	2.4313512	-0.22289956	0.78972554	1.4349551	-0.36097217	-2.8906026	1.3309911	0.29781556	-1.0851496	-0.9807671	-1.5606134	-0.69722795	1.1091106	2.0989504	2.3311796	-1.2054503	-2.152687	2.6142135	0.29209387	2.9703922	1.4875137	-1.0199518	1.6054341	0.46610737	1.1352317	3.5608835	0.2582137	-1.7263874	-0.15706716	2.2123654	-0.124317765	1.1570979	-2.2627606	1.7703718	-3.5432405	1.5591856	-0.67736334	-5.4313693	-1.5494387	1.6583731	0.53854465	1.7690444	0.25594354	-2.2329264	1.4508449	-0.14747858	-3.6630945	0.05656135	-2.088453	-0.14680767	1.0840815	-1.2654128	0.7145144	1.4166275	-0.92956966	-1.5485436	-1.6955509	1.633769	2.5502074	2.117311	2.3012257	1.4114835	-1.2237107	-0.3318151	-2.4096613	-0.94585466	-4.204156	-0.15735173	-4.891412	3.2922428	1.0684351	-1.6272684	-4.1685934	1.3273705	-0.992123	1.4383123	-0.567181	2.1801991	3.1861632	3.035866	1.7811881	-1.1902485	-2.9562056	-0.9072239	-2.5050173	-1.327852	-0.94284034	0.9862504	2.4607964	2.3499496	0.95040166	1.8839124	-0.26829278	1.6874045
ซามูไร	ญี่ปุ่น	1.0059013	3.2013555	0.6404091	3.8704393	-1.0202794	0.24759626	2.7788813	0.58612037	-1.8606806	2.6036277	0.865172	-1.2289331	-0.8343107	2.3412735	4.4316764	-1.7601215	-2.4654112	2.9032266	-0.89694583	0.90259033	1.1053517	1.0369451	0.34426367	0.83756804	2.9836905	-2.9776947	-4.38587	-0.7467011	-0.037932277	-0.055757046	0.89556324	-0.5861208	5.234086	0.9070971	2.3825715	-1.2684085	1.0803633	0.12939811	1.6781592	-2.066601	2.7995515	-0.59920657	1.322572	2.0794044	0.8294577	-1.330474	-2.0144057	-0.8777988	-0.3715912	0.8452735	-0.6522112	-0.3849796	0.28437525	-1.4013784	3.8901849	1.3175488	2.1980863	0.8879815	5.8397617	0.27701962	-0.5489767	-2.3760724	0.94839156	0.14517906	-1.1588352	-0.23945999	-0.78523767	2.780805	1.8570974	0.62177384	0.08151835	0.34405	-0.67073965	2.433959	-1.0788516	-1.9756359	-2.6222906	-2.8965716	-1.6441383	2.395586	-2.0012255	1.1463284	0.22841907	1.4166038	-0.59149635	-0.24832207	-0.8221247	-1.222255	-1.8449862	-0.90156496	-1.4116797	-1.1174359	2.32539	2.0415037	-1.0288732	1.9153255	4.0138535	3.4821765	1.3535639	4.3416452	1.1868229	0.8409669	1.3173201	2.0609283	-1.6405714	-0.48774517	1.7087187	-1.1818032	2.6272364	0.44025886	0.12449777	-2.077661	0.9667132	1.3876095	-2.285038	-1.7206436	-1.4420106	2.2419524	0.69143254	2.0868049	0.9204182	-0.16476506	-2.632802	1.8590498	0.5683814	1.746969	2.6928291	-1.8522303	0.8658625	1.4292165	2.326291	1.6415644	0.07986438	-1.4220264	0.33313859	0.35250485	0.7609991	-0.3867452	-1.7320675	1.327436	-3.3147733	3.3416831	-1.2545623	-4.127719	-2.6996453	0.87926483	1.8989019	2.3542943	-0.8780345	-1.2519968	-0.018106222	-0.35051453	-3.0633166	1.7437792	-0.9969128	-0.19471908	0.91533077	-0.2657289	0.5109264	-0.26784062	-0.6265403	-0.059801906	0.35601306	2.821275	3.5829682	3.3485262	2.6263125	-0.9056783	-0.41714323	-0.20905277	-1.3074855	-1.5947477	-4.5765595	-2.8604462	-4.995566	3.0020428	2.4270449	-1.9810823	-1.043798	1.5290513	-1.2895235	-0.18796179	0.35522258	1.8182473	2.7952542	2.0362089	0.19631803	0.05979979	-1.1410278	-0.886782	-1.9438581	-0.99279565	0.27346754	1.9953905	0.09531665	1.976476	-1.2242175	3.1360207	0.7603061	2.6711438
กิมจิ	เกาหลี	-1.548846	1.8692992	-3.06094	5.911145	-0.92578435	-0.32079446	-3.6160018	-0.30513418	-1.110198	2.811448	0.79522413	-1.1608877	1.0913978	-0.16407132	3.0273001	1.3867102	0.5703186	3.3261178	-0.49916425	-0.92251945	1.1211859	1.3322107	0.61294	-5.2260613	0.8296493	-3.1914377	-0.40050662	1.2721794	0.9344039	1.7055838	1.5358529	-0.640063	3.5034351	0.3884967	1.9995402	-1.3943964	-2.2131927	-0.6835699	0.60864633	-0.83889985	1.5029087	-0.66406167	0.05502218	3.3580773	-1.4045097	-2.3544521	-1.6247929	-1.5009476	0.4496767	2.6818933	-1.8689849	2.4461591	1.3011098	-1.2459087	-0.52814245	2.762469	2.316572	-1.6292541	5.161235	0.43435454	-1.4765486	0.9964873	1.404366	2.639265	-0.67282474	0.014364123	1.2264206	4.3217688	4.17354	-0.86586875	0.41588163	-0.07098353	0.7048081	-0.5045063	0.6361669	-1.4508917	-2.211491	-3.3783662	2.86186	-1.8736078	-1.0607283	-0.80469	-0.24762976	-2.1794164	-2.198556	2.6296985	0.19717489	1.784744	0.5246475	0.26687133	0.9786561	-3.31699	1.3413663	-0.4568464	-0.08686268	1.5766523	0.9207917	-0.9165375	-1.1636136	1.8632183	1.001795	-1.3765302	-3.3155487	0.56068957	-1.1515499	-1.3968012	1.7333106	1.3165934	1.9767302	-0.17565396	0.5881465	-0.19068915	3.4216785	-0.9142541	1.0744259	-0.27893555	-3.110996	3.5572722	1.306129	1.0569124	0.07117504	-3.4152503	-3.0316038	1.8043914	0.7767482	4.601164	0.83349454	1.2638882	1.9405923	0.16080701	0.3699385	1.3805397	0.4866023	-1.8828542	0.132779	1.7280645	-0.4680321	1.9214685	-0.20406523	-1.1026381	-1.2604944	1.9270389	-2.7289362	-2.6613054	-0.23673224	-0.70799017	0.6598507	2.8238046	0.922259	-0.2729326	-2.2282653	-2.2541108	-1.5797212	-1.0630423	-0.2054477	-0.34577557	1.5878048	-2.6360586	0.15627892	2.4337173	-2.8680449	-1.6544514	0.33391494	0.31772947	3.6095333	1.2380762	1.8673849	-0.60391486	-1.8416548	2.6497073	-3.0231693	-3.225031	-2.0030272	-0.68432283	0.19301334	4.2459826	-1.5052397	0.841614	-3.4223118	-0.49456403	-2.2992034	3.4457567	0.3411282	-0.33367825	1.0406508	1.4930228	2.3776035	-2.0096304	-0.6453055	-2.9444823	-1.7698742	-3.2262774	2.6187205	1.4317687	0.29839826	2.7335527	1.8023956	2.8603654	2.1402829	1.2000731
ผู้ดี	อังกฤษ	1.6877332	2.6928709	1.6909943	2.3535104	0.06422186	-3.8759742	2.238777	-4.950815	2.58116	2.174036	-1.8578831	1.3222147	0.2111702	5.5758333	8.986316	-0.0075011253	-3.4441576	2.939491	0.22027552	0.7935482	1.7825797	-2.6534653	3.155295	-0.8126447	-2.1723447	-2.996446	-5.2745323	3.023329	-0.21183491	0.3730693	-3.6899107	1.1887615	3.6129875	-1.7406856	-1.7031078	0.25987828	3.2134247	0.3182075	2.58852	-2.970488	5.47237	-0.51541066	-0.44051194	-3.5624046	-0.91262317	-3.1000922	-2.7541728	0.29231954	-1.7127013	6.109613	2.6101284	1.5394907	-0.90011966	0.55805945	0.97644186	2.8684564	-0.57045895	-0.19141442	1.0499167	0.8153937	-2.6854749	-3.765891	0.3102193	-1.9679743	0.2729423	-4.0330563	-3.2005935	3.3958821	3.9591222	-1.8951629	1.159116	-0.45973796	-0.69607854	0.33588326	0.18525738	-1.7680962	1.0052345	-1.3026938	-1.424793	0.43394148	1.5255847	-1.8910913	1.2028812	-3.1825721	-3.8421776	0.7142005	-2.0937572	2.136384	-2.0138671	-6.2859097	-4.6232295	-9.56383	2.8191268	-4.0625114	4.124867	0.7920108	5.070677	4.316885	2.140925	3.0407424	1.6260881	-1.0849208	-0.34973907	-0.15936218	-0.10305542	0.54588985	1.5825646	-1.3281531	-3.4981375	4.701781	2.706716	-0.80664015	-2.0357857	1.5252498	-1.3941574	-0.026702523	-0.36632967	1.2039984	3.0256948	-0.13016939	1.5826883	-6.29444	-5.119583	-2.9760213	5.230732	1.6390433	-2.7545013	-2.1828256	4.6864076	0.317145	0.018577933	-3.0332325	-3.3493333	-2.9505987	0.8118752	0.08565926	-4.9305153	-0.08490968	-3.5539193	0.022667646	-2.8059196	0.9160552	2.0235903	0.11248028	-1.1547518	0.31738663	-2.0696304	3.6901312	2.5083826	-3.4105027	3.0616407	-1.5577117	-0.49536255	4.5697584	4.061574	-5.42698	2.4614694	-0.38854325	-3.6297054	-0.779145	-0.38510132	-3.0830293	1.0329905	-0.22361827	-1.5819085	2.5527692	0.95934105	-0.7416093	2.6085632	0.27932513	4.4129796	0.27630663	-0.20991778	2.5726845	-0.9478967	2.0218167	3.7557983	-6.016597	-4.0388274	-0.40143	0.4983638	-1.0642526	1.2602086	1.9595253	4.580077	1.3252174	2.7575054	-2.6800807	4.365223	-0.89862967	-4.9333615	-2.0418694	5.077665	0.7030914	3.073338	2.6490436	4.744572	0.8110258	0.009624481	-0.0017151833
ไก่งวง	ตุรกี	0.2899243	-0.999573	1.3241115	1.3726556	-0.6408783	0.89042675	-3.9738326	3.566661	-0.92600924	2.4340715	0.511701	-0.8879516	-1.3289928	-0.65887344	2.9149399	-2.5741231	-0.95313144	2.266236	1.3701168	-0.1129663	1.8372358	0.49545228	-0.4533294	-1.239178	0.80216545	-3.2566607	1.2091384	1.9614158	-2.4195004	-1.8119777	2.0184412	-1.8045392	3.909565	-0.66095144	-3.959589	-0.73527205	-0.66275144	-0.9812721	1.0121567	-1.4163234	1.645677	0.083450556	1.6870228	1.5294819	1.042332	-1.9313511	0.59115493	0.084453225	-1.4512813	-0.76014626	0.79798126	2.2015436	-0.49426115	-2.2116117	1.4817868	0.9781452	1.1461402	-0.082069516	6.017573	-3.646834	0.22538058	0.23013747	-0.54908156	2.7418597	1.3529015	0.25145385	-0.70750976	0.23895982	2.097897	1.6324046	2.7147114	0.056140542	1.8679807	-0.9010092	-0.2439403	0.18727678	0.72508603	-3.697899	0.007696173	1.0275676	1.8742768	-2.1490126	0.9265574	-0.69993335	-1.7375677	-2.2115889	0.43999404	1.960192	-2.2378523	-2.1906228	-3.1847715	-3.5093575	1.4886551	-0.15261662	-3.4484997	1.7670186	1.1695409	2.5592008	-1.9925916	0.42932045	2.9646995	-1.7833145	-1.4142723	-1.335006	0.4843433	1.6729364	2.7189524	3.6248994	0.47737524	4.310695	-0.90206814	-2.79754	-0.07433623	1.577967	-4.9909415	-0.7167802	-4.357304	-3.6084373	-2.4895406	1.9268241	1.7616308	-2.1627252	-2.2425246	1.9552531	2.2349787	0.85671335	-2.0929298	0.38659376	-2.0002923	0.8860246	-2.6289463	1.8239323	-2.4380832	-0.2334837	0.7147165	-1.169919	-1.2666636	-0.07561383	-4.0210104	-1.4113086	-1.0155519	-0.813941	-0.94787073	-1.5942715	1.2002802	-0.34562135	-2.9569995	1.6841266	1.3122406	-0.65121657	2.6228461	0.19913253	-3.081387	0.060605764	-0.57662976	0.92383456	0.45456594	-3.9363413	0.015540391	2.5215862	-0.39403406	-1.1680659	0.16999021	-2.2764342	0.17119014	-4.476406	2.1311653	-1.7093331	-1.1592891	2.9811802	-1.5303192	3.0661526	-2.276298	0.38276267	1.4185132	1.4859664	-1.2154325	-1.366957	-3.8766315	-0.06073636	0.2835305	1.4135556	0.38229263	1.112566	1.3610337	-0.49975455	4.9354615	-2.5878267	1.9444866	-1.1392848	2.3580232	-1.6309209	-0.48462304	2.3417003	1.049325	2.9043472	2.4333587	-1.4894931	0.23749492	0.37390208
จิงโจ้	ออสเตรเลีย	-0.7866694	1.6667844	-0.37310135	3.5850608	-0.27189565	-0.710046	2.075335	2.3274932	-2.048854	1.2949797	0.89130986	4.083623	0.14438069	-0.61753047	2.838156	-4.2296996	-0.7469286	5.3875804	-0.86228853	-3.98728	1.6167848	1.7984133	0.4777857	-1.9138386	0.9942166	-3.1791265	-2.3814137	-1.6050949	-1.9180157	-0.9734517	3.246406	0.0015436411	4.425397	-2.0796022	-0.8330548	-2.0722616	0.37073994	-2.5793204	-0.21037728	-1.6656582	4.5688887	0.5802464	2.80449	-0.7134788	0.69953966	-1.2812439	-2.8014917	0.10004258	-5.987107	0.33188593	-1.1570814	1.6634555	-3.4167893	-0.79350764	0.20486161	0.29937506	3.1671786	-0.3839653	3.5339377	-1.8481401	-0.51981384	-2.7531643	0.74393904	0.3062758	-2.080357	-1.4172778	1.3596752	2.3132427	3.4118776	1.8387744	-1.0705373	-3.0142472	1.5407438	-1.0737809	-1.5206457	-2.2396111	0.24441373	-2.7388525	1.3864176	-0.5777017	2.4166727	-1.8981582	2.0547962	-0.9022631	-1.212035	0.9482685	0.4214869	3.9577453	-1.2625438	-1.9325802	-1.9228969	-2.2093172	2.6003757	-0.05586323	0.8991089	2.9436936	1.4057164	-0.20201032	3.694762	3.6771765	0.30045983	-0.47689033	-4.048636	0.5111885	0.21614763	-0.7238504	0.86158395	4.8595967	3.6367009	2.1748743	3.0151634	-3.055157	-1.2919377	3.8844345	-3.543932	-0.62314326	-3.4057412	-1.003752	-1.4651223	-2.1897697	0.3035947	0.18506283	-3.1142936	2.9719539	1.321213	1.677804	0.116025925	-1.6044544	-0.14983821	-1.7994066	-4.820604	-0.70760703	0.5956826	-1.456501	0.38949516	-1.0661734	-0.9814414	0.089882255	-1.4989307	1.6482141	-3.1340346	1.411313	-0.36970845	-0.09884848	-0.35512012	0.21594357	-2.438504	4.022921	-1.6221002	0.43896616	0.014416605	-1.2522764	-1.0748357	0.53404915	-1.9026363	1.1535661	2.1791437	-4.1690164	-0.3444979	0.67202044	-1.6778029	-2.1807954	2.4832196	-0.43994415	1.3277414	4.055909	1.9756463	-0.14812547	-1.384007	1.1011238	-1.2941732	1.1495609	-2.536325	-0.6051162	-3.6609132	3.7240827	1.7706652	-0.27712423	-2.547583	0.5890106	-0.24625367	2.3105586	1.322836	2.9177122	3.2440333	1.4072304	1.297648	-0.9663373	3.0172713	-2.1743283	0.45184547	-4.577499	0.43513155	0.0022067926	0.085283875	3.3385534	0.6453566	0.30017948	3.476904	3.3361464
กีวี	นิวซีแลนด์	-0.19051522	2.047018	-0.50557846	2.3505733	-0.17352748	0.6639566	-0.55346984	-0.38606638	-1.766277	1.796845	0.75278336	0.98596966	-0.6677166	0.23718943	1.9606993	-4.549467	-0.9773443	4.270051	0.04484567	-0.24790871	-0.79098934	0.4342541	0.94669354	-0.3758103	2.0397522	-0.86240304	-0.24747564	-0.9742357	-3.2816086	-0.20529038	1.0901579	-1.321835	2.146259	0.7369046	-0.6252041	1.0212554	-1.3534144	-1.5078351	0.3782861	0.41175586	3.960093	-0.15091757	1.7498994	-2.4387405	0.0635457	-0.72718614	0.25689623	0.13645402	-1.6602527	-0.5803288	-0.052305162	-0.24001405	-2.770755	-1.3913107	0.8298933	0.61236596	1.8402448	-2.6596115	3.4758615	-1.0608575	-2.4996862	-2.0361097	-0.27703518	1.0716885	-1.8116175	-0.49063772	0.53135234	1.0558996	1.0060614	1.089186	-0.05907204	0.124818236	-0.06915407	0.050808534	-1.5941973	0.26979187	-1.2957671	-1.6751199	1.3477495	-0.1859428	-0.7513882	-0.9216939	0.017030478	-0.70654833	-0.5971731	-0.9432129	0.22282606	1.4583846	-0.74272096	1.6763471	-0.18596438	0.5367466	0.833535	-0.8563203	-0.4491591	1.1515281	0.7862564	-0.16204643	1.3572533	2.4701705	0.54353756	1.6797125	-2.326765	-0.7304032	-2.050819	-0.17928243	2.2690954	-0.17682841	2.7656515	1.8439918	0.45417887	-1.693682	0.30282655	2.3881712	-4.180613	0.22505555	-3.095057	-0.7990849	-0.45486873	-3.9876971	-0.342245	0.105535924	-2.929307	1.1119914	1.438014	0.3836604	-1.3202984	0.5437044	0.74735904	0.38280702	-2.1172	-0.43519375	0.11356437	0.06623919	0.024080113	-1.2988597	-1.3855447	-0.05628118	-0.3598097	0.2258777	-0.46448624	0.19672966	0.15450388	0.06861815	-1.9296916	-0.0055181757	-2.1057026	1.5127354	-2.8328035	0.1296874	1.7836835	-0.87163514	-0.5851741	1.0315118	0.6920132	1.702487	1.2344284	-1.1752553	-1.8245779	-0.6964068	0.58705974	-0.6463474	1.4259795	-0.048351448	2.4631133	2.9686677	2.0273077	-0.96407235	-2.1963198	0.34217286	-1.1439033	0.4403246	-1.8749657	0.5724772	-2.3557367	1.7498946	0.90637076	-0.98571634	-2.8899999	1.0240319	0.74596083	2.7772431	1.2733653	1.3108566	2.1736853	0.57602644	1.6105127	-0.09058565	3.1277804	-0.3782732	0.8545392	-1.8984985	0.065336466	0.2936947	-0.060753495	1.9805729	1.0326807	0.774214	3.6436667	3.6595888
อิเหนา	อินโดนีเซีย	-1.1752828	-0.55918705	-2.228643	4.12414	2.5663233	0.26703942	0.03186068	3.001597	-1.2244278	2.461376	3.9758554	2.4362648	-0.35299635	1.9310873	4.719855	-4.4187846	-3.265478	3.3480265	0.20606685	-1.84778	-1.7693933	0.015006006	0.647196	0.07337034	3.8891346	-3.5208964	-3.332169	0.6165863	-1.6465716	-0.27225977	2.9439776	-0.7709778	5.9597173	-0.00047713518	1.2284787	-4.1033373	1.3178713	1.0654263	0.8348726	-0.40826428	1.4446299	1.6832829	0.7552076	0.7779162	0.2514339	-1.6588707	-4.6178875	3.2957296	-2.293538	0.6012585	-0.14733458	2.445134	-0.7642271	-1.8504713	0.6842792	-0.70303714	3.8749526	-1.5412083	5.38572	-0.060901135	-1.7189593	-2.5127985	2.4640317	1.1598012	0.90935636	-2.6785853	1.2371464	1.5736445	1.8466839	1.7561373	1.6839694	0.18130475	-3.447318	-0.3437597	-1.438971	-0.6195034	0.942116	-3.6726062	-0.6216642	0.46791542	-0.38904238	-2.1517544	0.76342773	-0.9664462	0.55179524	0.5617775	1.620352	0.23434389	1.3215544	-1.5841305	-4.682778	-4.3339987	1.1546056	1.6329682	-1.006949	-0.42742324	1.8616713	1.9960113	0.1316452	2.19577	2.1708791	-1.889323	-0.5592505	1.1380785	-1.125665	1.6414396	1.631402	2.4580913	2.3590305	1.6685221	0.72715545	-1.7100146	0.2685723	2.7477348	-1.2071049	-0.41709793	-4.2978125	-1.4302468	-1.086637	1.4971805	3.225526	-0.28513375	-1.1327819	3.7125297	1.2897981	0.77676797	0.37774217	-1.7133169	1.6865902	2.205491	-1.0225297	-1.8533306	-2.414846	-0.12074505	1.5220797	-2.5473027	-1.5318961	2.4021103	-0.9302149	-0.8010618	-3.0969238	-1.8351196	-0.9252287	-3.788536	1.9213324	-0.059271246	-3.184573	2.602684	-3.1071436	-0.53045166	2.3317986	-0.36560726	0.5892649	-0.4029982	-0.16516793	-1.4026735	1.568302	-3.109371	-1.2554579	-1.9836301	-0.04024577	-3.449578	2.419877	0.5405965	1.68889	2.60497	1.394541	-3.1297207	1.6147872	2.6442714	-1.2837433	0.77289057	-0.81431067	-1.3989923	-1.8609853	4.124789	2.7336636	1.6774564	-2.1714554	2.686855	0.61982733	1.7928787	-0.20450592	0.62534165	2.1027741	1.8361768	1.6720097	-0.81194425	-0.7213122	-2.3863351	1.4528887	-0.505503	-0.39929786	1.436195	1.9632918	3.0232306	1.0407933	2.0205836	-1.4128028	2.1640627
ลอดช่อง	สิงคโปร์	-0.9808	0.71160555	-1.6028214	3.169387	-0.52781105	0.9820188	-1.2985309	-2.0910482	-2.7758574	1.7413859	1.2920856	2.1121967	-2.1526775	1.3476527	5.0127068	-4.1525793	-2.3764775	3.3932953	1.0776209	-0.4798938	-0.2885908	1.5790792	0.02428016	-2.9098358	2.7222648	-3.2230055	-3.1548913	2.0146494	-3.1123385	-0.83109224	1.7501235	-1.2984619	5.722886	1.1837745	0.9038442	-0.46693403	-0.46049505	0.17852706	0.7542188	-0.74533707	3.6197276	0.18651876	-0.06929089	-1.537826	-1.6051078	-3.535056	-2.215022	1.0368026	-0.90812755	-1.2659628	-0.08836305	3.1819994	1.6512598	-1.3701773	-1.1301436	3.43353	3.8314283	-1.0882409	3.992057	-2.0675719	-2.1500714	-1.7288454	1.4053314	-0.48187813	-1.9402573	-0.86813873	1.1706733	0.028487623	2.9125533	0.5478661	1.4933494	-0.5165571	0.66218585	2.379529	-2.6993663	-1.2526829	-0.28671467	-2.8274267	0.91586334	-0.86752474	0.6698173	-1.4013038	-0.22369921	-0.91901237	-1.5712194	0.56848574	-1.2333313	0.09290377	-0.98231655	-0.60828936	-2.236808	-2.014523	3.3981688	0.37893426	1.2413373	3.0654314	3.060614	2.4144652	-1.0284853	1.0838261	0.35785925	0.8266402	-2.403633	1.2548412	-1.4042141	1.6946523	1.5195526	0.00096839666	1.1467252	0.8095443	-1.3166564	-0.3883289	0.5170319	1.2027843	-2.0066514	0.9756744	-3.1135986	-0.38592964	0.2129674	-2.3664734	0.049169898	-2.3781714	-2.310094	-0.056631327	3.1997073	3.2600794	0.5556452	0.5619225	-0.5210959	1.5487618	-2.3557558	-0.7871552	0.029708207	-0.01740402	2.4945116	0.2543851	-2.9984674	-0.30915993	-0.90613586	0.074009	-0.7714788	0.46261075	-1.2186128	-2.9211795	-0.25041276	0.73708165	0.43897107	3.3395548	-1.6080357	0.036872447	1.3493748	-3.8831997	-1.7583952	-1.5226352	-0.83845174	0.25248423	1.2073817	-4.402027	-1.6326324	-0.612721	-1.1527128	-1.2548475	1.8102354	0.720905	2.3335655	3.5945718	4.0481505	-0.53607374	3.1567197	1.2766744	-0.22545724	0.88970524	-3.416799	-0.24904782	-2.230726	4.6164255	1.0715977	-0.68150055	-3.3748813	1.5574057	-0.19371545	0.60318756	0.14087968	2.8073292	1.1161796	1.2934041	3.9771097	-2.566271	0.79800826	-0.45430356	1.8071194	-2.6919136	0.7903234	0.6044252	-0.36249596	1.46694	0.42960876	2.974429	3.9491527	2.784095
มะกะโรนี	อิตาลี	1.1338842	-0.11093308	-1.0274996	3.1615815	-2.2568185	4.7789216	-0.07494387	1.6432613	-0.37655038	1.278733	1.0631458	-0.71912295	-1.1124691	1.3323512	5.788085	-2.6978836	-3.5720139	3.991847	-0.7768486	0.09567964	0.6442576	-0.62140787	-3.1963346	1.555152	-1.8045325	-1.787908	0.39830738	-0.3139361	-1.9662704	1.6203454	3.771533	-0.99591017	5.9560895	-1.0684724	-3.4649622	-2.4855812	-1.707056	-0.9027529	1.7918563	0.1562573	3.3113801	-0.8926343	2.052823	0.53562814	1.7374425	-2.3679585	-3.671692	-1.3687646	-2.6203449	1.9736476	-1.3961575	2.000643	-0.9236648	-3.9098494	1.1317238	-0.91359186	0.28011	0.72103	2.6312852	-1.931856	0.44661117	-0.14448458	-1.0045073	2.0795503	2.8539135	2.0013013	3.334105	0.55790293	3.8458335	1.6365075	1.7712113	-0.595674	1.6284652	0.5607562	-1.7446474	-0.8940249	-1.797103	-3.1709342	1.1033747	0.14035194	2.06524	-2.3438618	0.09628989	-0.101588264	1.7152214	2.2819228	-0.16812474	1.885155	2.065862	3.0985959	-1.7624041	2.7583704	2.322733	-1.8358036	-4.7499943	2.9881594	1.6247966	-0.49672025	1.0622256	0.206775	0.49319354	-0.12819228	-0.55475926	-1.2708982	-1.5612265	1.2426164	1.2730216	1.5813378	-0.39995727	1.8081493	-0.52912545	-5.696277	2.340439	2.7665687	-5.713375	-0.7423913	-4.6736455	-1.3219743	-1.3547344	0.3097514	1.986713	0.5160115	-0.9918169	3.6164894	1.5790857	0.36438265	-3.617672	1.0614116	0.2824711	-2.373636	0.42516512	2.5959864	-2.6777086	-1.5140965	-2.2614534	1.2061042	-2.0913994	-0.23456758	-2.6091805	0.51815546	-0.9886373	1.7740606	-0.9391064	0.20346409	0.44233844	2.6966355	-0.5900844	1.8273817	-1.3290435	0.9357332	3.9783974	-2.4709315	-0.9826438	-0.7290978	1.7738905	-0.44097167	3.9268024	-1.6478553	-1.0431815	-0.45395273	0.28827056	0.4743452	-2.8121033	0.49684024	3.6361463	-0.24641645	2.5865202	-0.442473	-1.0305369	3.2273016	-1.7234087	1.4879717	-2.5088687	-1.9469713	2.4771185	0.37874395	-2.0574484	-0.6477676	-3.028139	-0.95965457	-2.2066174	-0.41113615	-1.6626908	2.5045109	3.966267	0.29981515	3.2804499	-2.2142904	1.7175283	-1.4412444	4.7848916	1.2451487	-1.8158647	2.4907765	0.13380733	0.15961418	-2.288451	-0.38721466	2.8336694	3.0670676
